Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Adj Close,AAPL_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,AAPL_Close_7d_ago,sentiment
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,155.24505615234375,164762400.0,2291260738.0529304,18800537900.0,0.03395881756748489,225450430.5603948,35.66199119938339,4.716440182589975,9121996.381271988,146.2446004234661,71.67535077269596,2062.925446705372,144.14300155639648,153.96251416168846,134.3234889511045,13.624681738641408,1.0905081241261236,1.0,0.0,147.46133422851562,152.28133850097657,142.64132995605468,6.537312710044462,1.3587825649811713,1.0,0.0,134.3699951171875,157.5,145.93499755859375,16.046568083822507,0.9239085976958112,5.48064271682375,2.6772278370793745,1.3506862203451533,-0.041742710591381404,1.3924289309365347,147.24166870117188,143.97769282414362,147.71933021810202,146.36864399775686,1.054165633541055,0.753260767808801,0.30090486573225395,-0.013099410282855675,25.123401075036277,-1.7329978942871094,10.643343418821557,-23.490587470283785,34.13393088910534,150.0749969482422,145.93499755859375,148.00499725341797,149.31499481201172,99.9843203653199,23.016376948238264,23.82047059864615,13.999595407055834,184.85556885871927,148.74499893188477,157.0749969482422,100.0,36.0,64.0,142.7269112890413,,0.0,0.0,63.57750342352586,0.9360853931912535,0.6800619870027248,0.7628210442519999,9.597964283701478,64.7310001822894,90.88557882259977,73.26014813967872,-9.114421177400237,5.329383221794586,12.545165484748269,0.9227975223749787,-0.03225062872215895,0.9550481510971376,5.161336712751017,-2.2985796024457885,7.459916315196805,149.0812696887855,7.555250145606562,7.283448439292428,17.37131858290253,1555118.976626644,1898.7138740278601,146.48849260329922,147.97241085492078,147.42319854736328,151.65464950561523,2045538972.912585,146.80197143554688,
2022-10-29,148.1999969482422,157.5,147.82000732421875,155.74000549316406,155.24505615234375,164762400.0,2396109679.717653,18965300300.0,0.11937689252339083,193243226.19462413,0.0,4.716440182589973,12448211.46590488,147.5519021406582,71.67535077269596,2062.925446705372,144.92550201416014,155.76922507137257,134.08177895694772,14.964547862877753,0.9986526962163113,0.0,0.0,148.48633473714193,153.92933858235676,143.0433308919271,7.331319551863563,1.1663297475344547,1.0,0.0,134.3699951171875,157.5,145.93499755859375,15.959927384314012,0.9239085976958112,5.9005777127195005,2.241423711930658,1.8904613370766867,0.34469809894223225,1.5457632381344544,148.3525021870931,144.4888469989483,148.95328026041926,147.06281892334258,1.0518538189342685,0.7637917137934829,0.2880621051407857,0.02664414458088483,25.408333583723692,-1.1755020141601449,22.465184516420937,-14.619617107859135,37.084801624280075,150.0749969482422,145.93499755859375,148.00499725341797,149.31499481201172,99.99216018265994,23.22716192403036,20.865140024942157,12.262709808821278,155.27958038052688,148.5900001525879,156.9199981689453,96.0,32.0,64.0,144.1300048828125,,0.0,0.0,63.57750342352586,0.9360853931912535,0.7517228282521747,0.7110505570646244,13.003928765334605,67.49685101784571,90.88557882259977,75.9983094241901,-9.114421177400237,6.160590138154873,9.360298776961104,1.2854787844520386,0.23129525391268055,1.054183530539358,9.830286607066716,0.12719363945671236,9.703092967610004,149.76703290215465,0.0,0.0,17.37131858290253,2385575.2635664064,1899.9967769394032,147.36958906900063,148.27702240936168,147.3905987548828,151.5950495147705,2112780561.8992865,146.80197143554688,
2022-10-30,148.1999969482422,157.5,147.82000732421875,155.74000549316406,155.24505615234375,164762400.0,2500958621.3823752,19130062700.0,0.16349295688987722,165637051.02396354,0.0,4.716440182589973,0.0,148.71823890991388,71.67535077269596,2062.925446705372,145.6915023803711,157.29193718330018,134.09106757744203,15.92465533458867,0.9331088999463943,0.0,0.0,149.45733540852865,155.5443379720052,143.37033284505208,8.145471812190772,1.0160725676651525,1.0,0.0,134.3699951171875,157.5,145.93499755859375,15.876015076311539,0.9239085976958112,6.278519209025676,1.6971775455671438,2.2918183506176035,0.7341221492773066,1.5576962013402968,149.35166931152344,144.8596162062425,149.9973918346877,147.7055734840701,1.049731265243172,0.773460524694195,0.27627074054897705,0.06687655504978267,25.720893470947274,-1.8315017700195426,34.01450250710851,-5.315839292333056,39.33034179944157,150.0749969482422,145.93499755859375,148.00499725341797,149.31499481201172,99.99608009132997,23.422890830123016,18.40591722058611,10.81739309544171,135.65789685202853,148.5900001525879,156.9199981689453,92.0,28.000000000000004,64.0,145.734404296875,,0.0,0.0,63.57750342352586,0.9043577305804426,0.9255095056543169,0.7857647736364054,15.539178612438247,70.03448718637931,89.78528761894641,90.51881508804861,-10.214712381053591,6.479501971076502,8.340873386548912,1.5516126416616052,0.4953587314624655,1.0562539101991397,12.955813455010054,2.692917602567381,10.262895852442673,150.43986035138062,0.0,0.0,17.37131858290253,2100945.7229692694,1901.2696571719498,148.1667715855876,148.56968841264808,147.35799896240235,151.52174957275392,2180022150.8859878,146.80197143554688,
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,152.8526611328125,97943200.0,2522910874.477532,19032119500.0,0.19316432671407194,108393961.349572,0.9948611318719308,4.736820502971473,-1509339.7226513843,149.43409219000864,61.33387646795638,2031.1350281609425,146.40950241088868,158.03701371362052,134.78199110815683,15.883547326183786,0.7980213799221872,0.0,0.0,150.1816685994466,155.9806706746419,144.3826665242513,7.7226496805838165,0.7723164863100731,0.0,0.0,134.3699951171875,157.5,145.93499755859375,15.798158249250555,0.8201468748845531,6.032668020544984,1.5872872373142701,2.388700541425635,1.0650378277069723,1.3236627137186627,150.14166895548502,145.1265393770658,150.51163868133432,148.12293813990868,1.0798618848791173,0.796524480154837,0.28333740472428026,0.10228881990253227,25.906680034864067,-3.01950302124024,41.97155403262441,3.76263731009272,38.20891672253169,150.0749969482422,145.93499755859375,148.00499725341797,149.31499481201172,99.998040045665,23.6046391000662,17.527943746701045,10.301396849203954,113.98551081198103,148.5900001525879,156.9199981689453,88.0,24.0,64.0,147.14627578125,,0.0,0.0,58.82229998425836,0.6167739005987966,0.8190723414568312,0.8321015584544408,16.017865739708125,67.01256890220428,75.37001887247573,85.3469617713406,-24.62998112752427,7.070590613870081,6.589737027192061,1.6126472857089842,0.7188164423117693,0.8938308433972149,10.539780839478203,4.262290249949546,6.277490589528657,150.56217393170834,-1.5410357458724877,-1.553033117175051,15.562584608138108,1893494.308416958,1902.2842303828013,148.65945965723552,148.7567593116772,147.2773989868164,151.4619995880127,2227982372.8200684,148.9750213623047,0.6479889996562392
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,150.17120361328125,80379300.0,2481194804.323954,18951740200.0,0.20091620519330958,62020464.97984381,-6.211548891088877,3.3848469246046085,-2919412.2308186283,149.97111922030285,51.716186326626925,1995.5033709608272,147.02500228881837,158.1720479356112,135.87795664202554,15.163469441606114,0.6625987603589372,0.0,0.0,150.76366831461587,156.67466837565104,144.85266825358073,7.841411829672372,0.49038450203368783,0.0,0.0,134.3699951171875,157.5,145.93499755859375,15.732021440391161,0.703847615328186,6.061400425033454,1.7459723284212467,2.222796643839132,1.2965895909334044,0.9262070529057276,150.74666849772134,145.32730865478516,150.53292409904972,148.3101274552106,1.0411700263995531,0.8289296573233725,0.2122403690761806,0.12907839052403808,26.074594455611663,0.24500198364256676,46.25758434025972,12.581745232705991,33.67583910755373,150.81500244140625,145.93499755859375,148.375,149.31499481201172,99.9990200228325,22.704476394821935,16.154955798159882,12.952453485097479,79.82978487913469,147.56999969482422,156.9199981689453,84.0,20.0,64.0,147.82000732421875,,0.0,0.0,53.95156872679373,0.33034293494398287,0.617158188707741,0.7872466786062962,14.776184900590126,62.02443722079904,57.187461853027344,74.11425611481646,-42.812538146972656,8.076766384349156,5.063110773232941,1.4987490618335642,0.8748029662161283,0.6239460956174359,7.250423271472231,4.859916854254083,2.3905064172181483,150.56378822718472,-1.75427318745901,-1.7698429186696174,13.535301171622915,1663838.234193804,1903.0125049185672,148.8490343466878,148.83100380519906,147.02179901123046,151.38879959106444,2295551406.554127,151.85585021972656,0.6328125
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,144.56907653808594,93604600.0,2388373474.74339,18858135600.0,0.10485059284005985,-21990657.866746597,-28.379862041610284,1.5292929113159206,-4901990.306104608,150.08435617305432,49.89160799310543,1995.5033709608272,147.127001953125,158.16125674889716,136.09274715735282,14.999632493412337,0.40497758060509936,0.0,0.0,150.91133473714194,157.0193333943685,144.80333607991537,8.094817619717565,0.0185545799943272,0.0,0.0,138.19000244140625,157.5,147.84500122070312,13.124713548330144,0.3542204662188858,6.17226019942464,2.5185526793789967,1.6191652430046588,1.3611047213476553,0.25806052165700355,150.56000137329102,145.5173087486854,149.68632020370313,148.06715496069847,0.980373749654799,0.8543895231024701,0.12598422655232888,0.1411024661986322,26.24768628524771,0.14300231933594887,46.084889848155996,20.372156296144382,25.712733552011613,150.81500244140625,145.93499755859375,148.375,149.31499481201172,49.99951001141625,21.559346312828605,14.743926276511482,16.852228774335305,5.933350247400677,146.7949981689453,156.9199981689453,80.0,16.0,64.0,,157.5,0.0,1.0,45.47873818623311,0.0,0.31570561184759344,0.5839787140040551,10.61672419117329,56.757180765911414,16.026962320568018,49.528147682023665,-83.97303767943198,7.118088935403279,-1.52101950714952,1.0935343786638125,0.9185492487056651,0.1749851299581474,5.519959410513113,4.991925365505889,0.5280340450072245,150.5040656054881,-3.7304980716090452,-3.801861590651079,9.299868950819977,1077744.923114033,1903.7350898095224,148.48531667360294,148.68194478457545,146.8455990600586,151.28749961853026,2265855995.856011,148.87535095214844,0.5672199170124481
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,138.43862915039062,97918500.0,2296741332.0399113,18760217100.0,0.1000896596881528,-104877446.36476927,-32.302898784729905,-1.1528793003342177,-7644149.628741664,149.690754598989,41.92792930400954,1995.5033709608272,147.152001953125,158.10886644457318,136.1951374616768,14.891900002744748,0.12251987889561045,0.0,0.0,150.06966857910157,156.15966796875,143.97966918945312,8.116229544997505,-0.4186916927536022,0.0,1.0,138.19000244140625,157.5,147.84500122070312,13.122483759850523,0.035732911892532596,6.183034057411864,3.8349270016444352,0.6371848290358173,1.2163207428852878,-0.5791359138494705,149.86083475748697,145.4707706157978,148.02381015433534,147.38662532529952,0.921706656989322,0.9510950122141272,-0.029388355224805207,0.13420609511016163,26.332365283843437,0.11800231933594318,42.48497808011028,26.64485916456619,15.840118915544092,148.125,145.93499755859375,147.02999877929688,147.45499420166016,24.999755005708124,21.86949504811707,13.621684716153187,23.14470486478165,-115.45235004211918,145.86499786376953,156.2949981689453,76.0,12.0,64.0,,157.25,0.0,0.0,38.37625154577985,0.0,0.11011431164799458,0.3476593707344429,4.301769063709981,54.59673285532555,0.693359375,24.635927849531758,-99.306640625,4.734470905977162,-5.697018500879709,0.43232201539961707,0.8213038020444555,-0.38898178664483846,4.417519405043249,4.877044173413362,-0.45952476837011247,149.883787256068,-4.240497792352105,-4.333032308471818,4.665010420916715,245571.82451623888,1904.452029506017,147.57052507448003,148.29755498450632,146.51699920654298,151.15544967651368,2186411796.388208,144.33981323242188,0.5512620348685923
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,138.16903686523438,140814800.0,2291815472.008584,18619402300.0,0.1364360442629717,-99953154.02694508,-13.246111128800969,-2.519605472962555,-4659197.538786598,148.8696965041086,31.676298480211685,1995.5033709608272,147.152001953125,158.10886644457318,136.1951374616768,14.891900002744748,0.09970313235328307,0.0,0.0,148.77766876220704,155.3836669921875,142.17167053222656,8.88036260406649,-0.28698657775944225,0.0,1.0,134.3800048828125,157.5,145.94000244140625,15.711641574915394,0.17301041716165344,6.393729980283959,4.8561013533965465,-0.1793204506153927,0.9371925041851518,-1.1165129548005446,149.12000147501627,145.40500171367938,146.5401478048703,146.71946825548568,0.8764526544304183,0.9756633859657281,-0.09921073153530979,0.11406763227368807,26.48600314226027,2.297994995117193,37.78133955106041,31.40795585180961,6.373383699250802,145.94000244140625,145.93499755859375,145.9375,146.55500030517578,12.499877502854062,22.86833521619166,12.291650804873726,26.031887715993463,-138.82872976348204,145.41500091552734,155.71500396728516,72.0,8.0,64.0,,156.51,0.0,0.0,37.85858935078399,0.0,0.0,0.14193997449852927,-0.6152683199485531,48.932455674161595,17.301041716165344,11.34045447057776,-82.69895828383466,1.9670293471392597,-6.036530951137374,-0.12221994309789772,0.632599053015985,-0.7548189961138827,6.685057838529522,5.238646906436594,1.4464109320929275,148.85493155272644,-0.3600230288167805,-0.3606726714338926,4.288192280287939,-142694.63704931096,1905.1633681111327,146.69523743717835,147.90863145110657,146.23719940185546,151.02199966430663,2291260738.0529304,155.24505615234375,0.4573213046495489
2022-11-05,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,138.16903686523438,140814800.0,2286889611.977257,18760217100.0,0.1709435330422503,-85674132.02309579,0.0,-2.519605472962555,-506965.7079822977,148.10502376894243,31.676298480211685,1995.5033709608272,147.152001953125,158.10886644457318,136.1951374616768,14.891900002744748,0.09970313235328307,0.0,0.0,147.64600219726563,154.68599853515624,140.606005859375,9.536318265474861,-0.15809674250693279,0.0,1.0,134.3800048828125,157.5,145.94000244140625,15.711641574915394,0.17301041716165344,6.5833563108688455,5.697084833577429,-0.8169890264034905,0.5863561980674233,-1.4033452244709137,148.19750213623047,145.3265404334435,145.28474120147678,146.10173022788027,0.880500571213709,0.9764607530636907,-0.09596018184998178,0.08575615457844775,26.68327835716045,5.187994384765631,32.57203153907212,34.91948975929266,-2.3474582202205383,145.94000244140625,145.93499755859375,145.9375,146.55500030517578,6.249938751427031,23.795829657975208,11.122138312772911,23.555034251790865,-134.47288242807525,145.41500091552734,155.71500396728516,68.0,4.0,64.0,,155.18220029296873,0.0,0.0,37.85858935078399,0.0,0.0,0.03670477054933145,-4.382985588550694,44.52517595876162,17.301041716165344,11.765147602443534,-82.69895828383466,-0.8844118454877048,-7.407154427218536,-0.5591918898764597,0.39424086443749606,-0.9534327543139558,8.266557081120594,5.8442289413733945,2.422328139747199,148.1159974443715,0.0,0.0,4.288192280287939,-278669.841606192,1905.869149383396,145.90331052723874,147.53495982097738,145.99079956054686,150.87689971923828,2396109679.717653,155.24505615234375,
2022-11-06,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,138.16903686523438,140814800.0,2281963751.9459295,18901031900.0,0.13890685526807856,-73434970.30551068,0.0,-2.519605472962555,0.0,147.39112089883685,31.676298480211685,1995.5033709608272,146.95050201416015,158.3865305006699,135.5144735276504,15.564463312153592,0.1252852490942267,0.0,0.0,146.8943354288737,154.27133127848307,139.51733957926433,10.043948703769203,-0.07708657559513571,0.0,1.0,134.3800048828125,157.5,145.94000244140625,15.733185528661656,0.17301041716165344,6.7540200083952415,6.428983655874088,-1.307276497161638,0.20762965902161112,-1.514906156183249,147.03416951497397,145.3034638624925,144.22247407552842,145.52975057269006,0.8842916504000186,0.9772075277556538,-0.09291587735563522,0.053048633861052706,26.938721453960824,2.3995040893554744,28.59149900287753,36.91372926863222,-8.322230265754687,145.94000244140625,145.93499755859375,145.9375,146.55500030517578,3.1249693757135155,24.65707449677422,10.0884193976536,21.365771380963576,-127.09221653934284,145.41500091552734,155.71500396728516,64.0,8.0,56.0,,153.93406856835935,0.0,0.0,37.85858935078399,0.0,0.0,0.0,-7.354872685142465,39.94154283336007,17.301041716165344,17.301041716165344,-82.69895828383466,-3.582852801154644,-9.16370735897539,-0.8982881452192634,0.1357350625061442,-1.0340232077254075,9.324544871806516,6.540292127460019,2.784252744346497,147.72219551367206,0.0,0.0,4.288192280287939,-492826.3112123034,1906.5694167394697,145.18680522776958,147.17594198026504,145.7443997192383,150.73264976501466,2500958621.3823752,155.24505615234375,
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,138.7082061767578,83374600.0,2354317762.6770806,18984406500.0,0.17286675144230526,-56512585.37129363,-4.6539525855518615,-3.991299043852002,325348.4798771005,146.8558047487101,24.181681151997168,2003.2903227222957,146.70900192260743,158.6001168468042,134.81788699841064,16.21047756901739,0.17248639831860665,0.0,0.0,145.31700134277344,152.0739974975586,138.56000518798828,9.299663621391097,0.026638536763269587,0.0,0.0,134.3800048828125,157.5,145.94000244140625,15.759084183112268,0.19636653308623594,6.426617580309625,7.047222526656484,-1.6334307320850598,-0.16058241919972308,-1.4728483128853367,146.1650021870931,145.32577162522537,143.40670855143873,145.04013928352379,0.8620795977045973,1.038075626786771,-0.1759960290821737,0.01942668270032675,26.80962623319538,-1.908998870849615,19.73812917822495,36.61072311994377,-16.872593941718822,145.94000244140625,145.93499755859375,145.9375,146.55500030517578,1.5624846878567578,25.456801847087586,9.681627983775645,20.50424768670907,-123.86821798384628,145.53250122070312,154.37000274658203,60.0,4.0,56.0,,152.76082474722654,0.0,0.0,38.96905818711607,0.04040943603601036,0.01346981201200375,0.0044899373373345096,-9.473516753315973,42.40832229480061,19.636653308623593,18.0795789136514,-80.3633466913764,-5.587559240004595,-6.983600608185577,-1.1261921976591853,-0.11665038952692172,-1.0095418081322636,6.109060742201904,6.454045850408397,-0.344985108206493,144.22487328165224,0.3902249364639898,0.38946553390308836,4.695150812353122,-441892.5848294879,1907.3250488174604,144.5899664602625,146.85217947786035,145.50879974365233,150.59514976501464,2522910874.477532,152.8526611328125,0.6112804878048781
